doi,title,authors,published_date,volume,issue,page,article_number,citation_count,publisher,abstract,author_details,collection_timestamp,created_date,crossref_subtype,crossref_type,data_source,first_page,issn_list,journal,language,last_page,license_info,publication_year,subject_areas,updated_date
10.1038/ncomms1251,Trends in the development of environmentally friendly fouling-resistant marine coatings,James A. Callow; Maureen E. Callow,2011-03-22,2,1,,244,1124,Springer Science and Business Media LLC,,"{'given': 'James A.', 'family': 'Callow', 'orcid': '', 'full_name': 'James A. Callow'}; {'given': 'Maureen E.', 'family': 'Callow', 'orcid': '', 'full_name': 'Maureen E. Callow'}",2025-11-02T07:28:01.298285,2011-03-22T10:44:50Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 22]], 'date-time': '2011-03-22T00:00:00Z', 'timestamp': 1300752000000}}; {'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 22]], 'date-time': '2011-03-22T00:00:00Z', 'timestamp': 1300752000000}}",2011,,2024-04-05T10:23:59Z
10.1038/ncomms1261,Tip-enhanced photovoltaic effects in bismuth ferrite,Marin Alexe; Dietrich Hesse,2011-03-29,2,1,,256,414,Springer Science and Business Media LLC,,"{'given': 'Marin', 'family': 'Alexe', 'orcid': '', 'full_name': 'Marin Alexe'}; {'given': 'Dietrich', 'family': 'Hesse', 'orcid': '', 'full_name': 'Dietrich Hesse'}",2025-11-02T07:28:01.298317,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-01-06T00:55:31Z
10.1038/ncomms1253,Whispering gallery microresonators for second harmonic light generation from a low number of small molecules,J.L. Dominguez-Juarez; G. Kozyreff; Jordi Martorell,2011-03-29,2,1,,254,70,Springer Science and Business Media LLC,,"{'given': 'J.L.', 'family': 'Dominguez-Juarez', 'orcid': '', 'full_name': 'J.L. Dominguez-Juarez'}; {'given': 'G.', 'family': 'Kozyreff', 'orcid': '', 'full_name': 'G. Kozyreff'}; {'given': 'Jordi', 'family': 'Martorell', 'orcid': '', 'full_name': 'Jordi Martorell'}",2025-11-02T07:28:01.298350,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-01-06T00:57:05Z
10.1038/ncomms1260,Intestinal epithelial stem cells do not protect their genome by asymmetric chromosome segregation,Marion Escobar; Pierre Nicolas; Fatiha Sangar; Sabine Laurent-Chabalier; Philippe Clair; Dominique Joubert; Philippe Jay; Catherine Legraverend,2011-03-29,2,1,,258,54,Springer Science and Business Media LLC,,"{'given': 'Marion', 'family': 'Escobar', 'orcid': '', 'full_name': 'Marion Escobar'}; {'given': 'Pierre', 'family': 'Nicolas', 'orcid': '', 'full_name': 'Pierre Nicolas'}; {'given': 'Fatiha', 'family': 'Sangar', 'orcid': '', 'full_name': 'Fatiha Sangar'}; {'given': 'Sabine', 'family': 'Laurent-Chabalier', 'orcid': '', 'full_name': 'Sabine Laurent-Chabalier'}; {'given': 'Philippe', 'family': 'Clair', 'orcid': '', 'full_name': 'Philippe Clair'}; {'given': 'Dominique', 'family': 'Joubert', 'orcid': '', 'full_name': 'Dominique Joubert'}; {'given': 'Philippe', 'family': 'Jay', 'orcid': '', 'full_name': 'Philippe Jay'}; {'given': 'Catherine', 'family': 'Legraverend', 'orcid': '', 'full_name': 'Catherine Legraverend'}",2025-11-02T07:28:01.298392,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-01-06T00:55:43Z
10.1038/ncomms1243,The deubiquitinating enzyme USP17 is essential for GTPase subcellular localization and cell motility,Michelle de la Vega; Alyson A. Kelvin; Dara J. Dunican; Cheryl McFarlane; James F. Burrows; Jakub Jaworski; Nigel J. Stevenson; Karim Dib; Joshua Z. Rappoport; Christopher J. Scott; Aideen Long; James A. Johnston,2011-03-29,2,1,,259,55,Springer Science and Business Media LLC,,"{'given': 'Michelle', 'family': 'de la Vega', 'orcid': '', 'full_name': 'Michelle de la Vega'}; {'given': 'Alyson A.', 'family': 'Kelvin', 'orcid': '', 'full_name': 'Alyson A. Kelvin'}; {'given': 'Dara J.', 'family': 'Dunican', 'orcid': '', 'full_name': 'Dara J. Dunican'}; {'given': 'Cheryl', 'family': 'McFarlane', 'orcid': '', 'full_name': 'Cheryl McFarlane'}; {'given': 'James F.', 'family': 'Burrows', 'orcid': '', 'full_name': 'James F. Burrows'}; {'given': 'Jakub', 'family': 'Jaworski', 'orcid': '', 'full_name': 'Jakub Jaworski'}; {'given': 'Nigel J.', 'family': 'Stevenson', 'orcid': '', 'full_name': 'Nigel J. Stevenson'}; {'given': 'Karim', 'family': 'Dib', 'orcid': '', 'full_name': 'Karim Dib'}; {'given': 'Joshua Z.', 'family': 'Rappoport', 'orcid': '', 'full_name': 'Joshua Z. Rappoport'}; {'given': 'Christopher J.', 'family': 'Scott', 'orcid': '', 'full_name': 'Christopher J. Scott'}; {'given': 'Aideen', 'family': 'Long', 'orcid': '', 'full_name': 'Aideen Long'}; {'given': 'James A.', 'family': 'Johnston', 'orcid': '', 'full_name': 'James A. Johnston'}",2025-11-02T07:28:01.298440,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-01-06T00:57:42Z
10.1038/ncomms1259,The lifetime of the deviations from bulk behaviour in polymers confined at the nanoscale,Simone Napolitano; Michael Wübbenhorst,2011-03-29,2,1,,260,420,Springer Science and Business Media LLC,,"{'given': 'Simone', 'family': 'Napolitano', 'orcid': '', 'full_name': 'Simone Napolitano'}; {'given': 'Michael', 'family': 'Wübbenhorst', 'orcid': '', 'full_name': 'Michael Wübbenhorst'}",2025-11-02T07:28:01.298471,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-01-06T00:56:33Z
10.1038/ncomms1262,Representational format determines numerical competence in monkeys,Vanessa Schmitt; Julia Fischer,2011-03-29,2,1,,257,31,Springer Science and Business Media LLC,,"{'given': 'Vanessa', 'family': 'Schmitt', 'orcid': '', 'full_name': 'Vanessa Schmitt'}; {'given': 'Julia', 'family': 'Fischer', 'orcid': '', 'full_name': 'Julia Fischer'}",2025-11-02T07:28:01.298501,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2025-03-04T18:46:09Z
10.1038/ncomms1258,Adhesive water networks facilitate binding of protein interfaces,Mazen Ahmad; Wei Gu; Tihamér Geyer; Volkhard Helms,2011-03-29,2,1,,261,138,Springer Science and Business Media LLC,,"{'given': 'Mazen', 'family': 'Ahmad', 'orcid': '', 'full_name': 'Mazen Ahmad'}; {'given': 'Wei', 'family': 'Gu', 'orcid': '', 'full_name': 'Wei Gu'}; {'given': 'Tihamér', 'family': 'Geyer', 'orcid': '', 'full_name': 'Tihamér Geyer'}; {'given': 'Volkhard', 'family': 'Helms', 'orcid': '', 'full_name': 'Volkhard Helms'}",2025-11-02T07:28:01.298536,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-01-06T00:56:06Z
10.1038/ncomms1257,Ants and termites increase crop yield in a dry climate,Theodore A. Evans; Tracy Z. Dawes; Philip R. Ward; Nathan Lo,2011-03-29,2,1,,262,190,Springer Science and Business Media LLC,,"{'given': 'Theodore A.', 'family': 'Evans', 'orcid': '', 'full_name': 'Theodore A. Evans'}; {'given': 'Tracy Z.', 'family': 'Dawes', 'orcid': '', 'full_name': 'Tracy Z. Dawes'}; {'given': 'Philip R.', 'family': 'Ward', 'orcid': '', 'full_name': 'Philip R. Ward'}; {'given': 'Nathan', 'family': 'Lo', 'orcid': '', 'full_name': 'Nathan Lo'}",2025-11-02T07:28:01.298573,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-06-05T23:08:51Z
10.1038/ncomms1252,Observational constraints indicate risk of drying in the Amazon basin,Hideo Shiogama; Seita Emori; Naota Hanasaki; Manabu Abe; Yuji Masutomi; Kiyoshi Takahashi; Toru Nozawa,2011-03-29,2,1,,253,59,Springer Science and Business Media LLC,,"{'given': 'Hideo', 'family': 'Shiogama', 'orcid': '', 'full_name': 'Hideo Shiogama'}; {'given': 'Seita', 'family': 'Emori', 'orcid': '', 'full_name': 'Seita Emori'}; {'given': 'Naota', 'family': 'Hanasaki', 'orcid': '', 'full_name': 'Naota Hanasaki'}; {'given': 'Manabu', 'family': 'Abe', 'orcid': '', 'full_name': 'Manabu Abe'}; {'given': 'Yuji', 'family': 'Masutomi', 'orcid': '', 'full_name': 'Yuji Masutomi'}; {'given': 'Kiyoshi', 'family': 'Takahashi', 'orcid': '', 'full_name': 'Kiyoshi Takahashi'}; {'given': 'Toru', 'family': 'Nozawa', 'orcid': '', 'full_name': 'Toru Nozawa'}",2025-11-02T07:28:01.298612,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-01-06T00:56:27Z
10.1038/ncomms1247,Development of a universal stress sensor for graphene and carbon fibres,Otakar Frank; Georgia Tsoukleri; Ibtsam Riaz; Konstantinos Papagelis; John Parthenios; Andrea C. Ferrari; Andre K. Geim; Kostya S. Novoselov; Costas Galiotis,2011-03-29,2,1,,255,191,Springer Science and Business Media LLC,,"{'given': 'Otakar', 'family': 'Frank', 'orcid': '', 'full_name': 'Otakar Frank'}; {'given': 'Georgia', 'family': 'Tsoukleri', 'orcid': '', 'full_name': 'Georgia Tsoukleri'}; {'given': 'Ibtsam', 'family': 'Riaz', 'orcid': '', 'full_name': 'Ibtsam Riaz'}; {'given': 'Konstantinos', 'family': 'Papagelis', 'orcid': '', 'full_name': 'Konstantinos Papagelis'}; {'given': 'John', 'family': 'Parthenios', 'orcid': '', 'full_name': 'John Parthenios'}; {'given': 'Andrea C.', 'family': 'Ferrari', 'orcid': '', 'full_name': 'Andrea C. Ferrari'}; {'given': 'Andre K.', 'family': 'Geim', 'orcid': '', 'full_name': 'Andre K. Geim'}; {'given': 'Kostya S.', 'family': 'Novoselov', 'orcid': '', 'full_name': 'Kostya S. Novoselov'}; {'given': 'Costas', 'family': 'Galiotis', 'orcid': '', 'full_name': 'Costas Galiotis'}",2025-11-02T07:28:01.298655,2011-03-29T09:43:10Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}; {'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 3, 29]], 'date-time': '2011-03-29T00:00:00Z', 'timestamp': 1301356800000}}",2011,,2023-01-06T00:57:40Z
10.1038/ncomms1265,The global distribution of the Duffy blood group,Rosalind E. Howes; Anand P. Patil; Frédéric B. Piel; Oscar A. Nyangiri; Caroline W. Kabaria; Peter W. Gething; Peter A. Zimmerman; Céline Barnadas; Cynthia M. Beall; Amha Gebremedhin; Didier Ménard; Thomas N. Williams; David J. Weatherall; Simon I. Hay,2011-04-05,2,1,,266,297,Springer Science and Business Media LLC,,"{'given': 'Rosalind E.', 'family': 'Howes', 'orcid': '', 'full_name': 'Rosalind E. Howes'}; {'given': 'Anand P.', 'family': 'Patil', 'orcid': '', 'full_name': 'Anand P. Patil'}; {'given': 'Frédéric B.', 'family': 'Piel', 'orcid': '', 'full_name': 'Frédéric B. Piel'}; {'given': 'Oscar A.', 'family': 'Nyangiri', 'orcid': '', 'full_name': 'Oscar A. Nyangiri'}; {'given': 'Caroline W.', 'family': 'Kabaria', 'orcid': '', 'full_name': 'Caroline W. Kabaria'}; {'given': 'Peter W.', 'family': 'Gething', 'orcid': '', 'full_name': 'Peter W. Gething'}; {'given': 'Peter A.', 'family': 'Zimmerman', 'orcid': '', 'full_name': 'Peter A. Zimmerman'}; {'given': 'Céline', 'family': 'Barnadas', 'orcid': '', 'full_name': 'Céline Barnadas'}; {'given': 'Cynthia M.', 'family': 'Beall', 'orcid': '', 'full_name': 'Cynthia M. Beall'}; {'given': 'Amha', 'family': 'Gebremedhin', 'orcid': '', 'full_name': 'Amha Gebremedhin'}; {'given': 'Didier', 'family': 'Ménard', 'orcid': '', 'full_name': 'Didier Ménard'}; {'given': 'Thomas N.', 'family': 'Williams', 'orcid': '', 'full_name': 'Thomas N. Williams'}; {'given': 'David J.', 'family': 'Weatherall', 'orcid': '', 'full_name': 'David J. Weatherall'}; {'given': 'Simon I.', 'family': 'Hay', 'orcid': '', 'full_name': 'Simon I. Hay'}",2025-11-02T07:28:01.298707,2011-04-05T11:20:05Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}; {'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}",2011,,2023-01-06T00:55:26Z
10.1038/ncomms1269,Neural crest cells organize the eye via TGF-β and canonical Wnt signalling,Timothy Grocott; Samuel Johnson; Andrew P. Bailey; Andrea Streit,2011-04-05,2,1,,265,72,Springer Science and Business Media LLC,,"{'given': 'Timothy', 'family': 'Grocott', 'orcid': '', 'full_name': 'Timothy Grocott'}; {'given': 'Samuel', 'family': 'Johnson', 'orcid': '', 'full_name': 'Samuel Johnson'}; {'given': 'Andrew P.', 'family': 'Bailey', 'orcid': '', 'full_name': 'Andrew P. Bailey'}; {'given': 'Andrea', 'family': 'Streit', 'orcid': '', 'full_name': 'Andrea Streit'}",2025-11-02T07:28:01.298743,2011-04-05T11:20:05Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}; {'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}",2011,,2024-04-05T19:47:50Z
10.1038/ncomms1263,Quantum interference of large organic molecules,Stefan Gerlich; Sandra Eibenberger; Mathias Tomandl; Stefan Nimmrichter; Klaus Hornberger; Paul J. Fagan; Jens Tüxen; Marcel Mayor; Markus Arndt,2011-04-05,2,1,,263,296,Springer Science and Business Media LLC,,"{'given': 'Stefan', 'family': 'Gerlich', 'orcid': '', 'full_name': 'Stefan Gerlich'}; {'given': 'Sandra', 'family': 'Eibenberger', 'orcid': '', 'full_name': 'Sandra Eibenberger'}; {'given': 'Mathias', 'family': 'Tomandl', 'orcid': '', 'full_name': 'Mathias Tomandl'}; {'given': 'Stefan', 'family': 'Nimmrichter', 'orcid': '', 'full_name': 'Stefan Nimmrichter'}; {'given': 'Klaus', 'family': 'Hornberger', 'orcid': '', 'full_name': 'Klaus Hornberger'}; {'given': 'Paul J.', 'family': 'Fagan', 'orcid': '', 'full_name': 'Paul J. Fagan'}; {'given': 'Jens', 'family': 'Tüxen', 'orcid': '', 'full_name': 'Jens Tüxen'}; {'given': 'Marcel', 'family': 'Mayor', 'orcid': '', 'full_name': 'Marcel Mayor'}; {'given': 'Markus', 'family': 'Arndt', 'orcid': '', 'full_name': 'Markus Arndt'}",2025-11-02T07:28:01.298803,2011-04-05T11:20:05Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}; {'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}",2011,,2024-04-05T19:48:03Z
10.1038/ncomms1268,3D optical Yagi–Uda nanoantenna array,Daniel Dregely; Richard Taubert; Jens Dorfmüller; Ralf Vogelgesang; Klaus Kern; Harald Giessen,2011-04-05,2,1,,267,296,Springer Science and Business Media LLC,,"{'given': 'Daniel', 'family': 'Dregely', 'orcid': '', 'full_name': 'Daniel Dregely'}; {'given': 'Richard', 'family': 'Taubert', 'orcid': '', 'full_name': 'Richard Taubert'}; {'given': 'Jens', 'family': 'Dorfmüller', 'orcid': '', 'full_name': 'Jens Dorfmüller'}; {'given': 'Ralf', 'family': 'Vogelgesang', 'orcid': '', 'full_name': 'Ralf Vogelgesang'}; {'given': 'Klaus', 'family': 'Kern', 'orcid': '', 'full_name': 'Klaus Kern'}; {'given': 'Harald', 'family': 'Giessen', 'orcid': '', 'full_name': 'Harald Giessen'}",2025-11-02T07:28:01.298840,2011-04-05T11:20:05Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}; {'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}",2011,,2023-01-06T00:54:36Z
10.1038/ncomms1267,The IncP-1 plasmid backbone adapts to different host bacterial species and evolves through homologous recombination,Peter Norberg; Maria Bergström; Vinay Jethava; Devdatt Dubhashi; Malte Hermansson,2011-04-05,2,1,,268,119,Springer Science and Business Media LLC,,"{'given': 'Peter', 'family': 'Norberg', 'orcid': '', 'full_name': 'Peter Norberg'}; {'given': 'Maria', 'family': 'Bergström', 'orcid': '', 'full_name': 'Maria Bergström'}; {'given': 'Vinay', 'family': 'Jethava', 'orcid': '', 'full_name': 'Vinay Jethava'}; {'given': 'Devdatt', 'family': 'Dubhashi', 'orcid': '', 'full_name': 'Devdatt Dubhashi'}; {'given': 'Malte', 'family': 'Hermansson', 'orcid': '', 'full_name': 'Malte Hermansson'}",2025-11-02T07:28:01.298879,2011-04-05T11:20:05Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}; {'url': 'https://creativecommons.org/licenses/by-nc-nd/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}",2011,,2023-01-06T00:55:41Z
10.1038/ncomms1270,Annexin-A5 assembled into two-dimensional arrays promotes cell membrane repair,Anthony Bouter; Céline Gounou; Rémi Bérat; Sisareuth Tan; Bernard Gallois; Thierry Granier; Béatrice Langlois d'Estaintot; Ernst Pöschl; Bent Brachvogel; Alain R. Brisson,2011-04-05,2,1,,270,240,Springer Science and Business Media LLC,,"{'given': 'Anthony', 'family': 'Bouter', 'orcid': '', 'full_name': 'Anthony Bouter'}; {'given': 'Céline', 'family': 'Gounou', 'orcid': '', 'full_name': 'Céline Gounou'}; {'given': 'Rémi', 'family': 'Bérat', 'orcid': '', 'full_name': 'Rémi Bérat'}; {'given': 'Sisareuth', 'family': 'Tan', 'orcid': '', 'full_name': 'Sisareuth Tan'}; {'given': 'Bernard', 'family': 'Gallois', 'orcid': '', 'full_name': 'Bernard Gallois'}; {'given': 'Thierry', 'family': 'Granier', 'orcid': '', 'full_name': 'Thierry Granier'}; {'given': 'Béatrice Langlois', 'family': ""d'Estaintot"", 'orcid': '', 'full_name': ""Béatrice Langlois d'Estaintot""}; {'given': 'Ernst', 'family': 'Pöschl', 'orcid': '', 'full_name': 'Ernst Pöschl'}; {'given': 'Bent', 'family': 'Brachvogel', 'orcid': '', 'full_name': 'Bent Brachvogel'}; {'given': 'Alain R.', 'family': 'Brisson', 'orcid': '', 'full_name': 'Alain R. Brisson'}",2025-11-02T07:28:01.298923,2011-04-05T11:20:05Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}; {'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}",2011,,2023-01-06T00:54:12Z
10.1038/ncomms1272,The nuclear orphan receptor Nr4a2 induces Foxp3 and regulates differentiation of CD4+ T cells,Takashi Sekiya; Ikkou Kashiwagi; Naoko Inoue; Rimpei Morita; Shohei Hori; Herman Waldmann; Alexander Y. Rudensky; Hiroshi Ichinose; Daniel Metzger; Pierre Chambon; Akihiko Yoshimura,2011-04-05,2,1,,269,186,Springer Science and Business Media LLC,,"{'given': 'Takashi', 'family': 'Sekiya', 'orcid': '', 'full_name': 'Takashi Sekiya'}; {'given': 'Ikkou', 'family': 'Kashiwagi', 'orcid': '', 'full_name': 'Ikkou Kashiwagi'}; {'given': 'Naoko', 'family': 'Inoue', 'orcid': '', 'full_name': 'Naoko Inoue'}; {'given': 'Rimpei', 'family': 'Morita', 'orcid': '', 'full_name': 'Rimpei Morita'}; {'given': 'Shohei', 'family': 'Hori', 'orcid': '', 'full_name': 'Shohei Hori'}; {'given': 'Herman', 'family': 'Waldmann', 'orcid': '', 'full_name': 'Herman Waldmann'}; {'given': 'Alexander Y.', 'family': 'Rudensky', 'orcid': '', 'full_name': 'Alexander Y. Rudensky'}; {'given': 'Hiroshi', 'family': 'Ichinose', 'orcid': '', 'full_name': 'Hiroshi Ichinose'}; {'given': 'Daniel', 'family': 'Metzger', 'orcid': '', 'full_name': 'Daniel Metzger'}; {'given': 'Pierre', 'family': 'Chambon', 'orcid': '', 'full_name': 'Pierre Chambon'}; {'given': 'Akihiko', 'family': 'Yoshimura', 'orcid': '', 'full_name': 'Akihiko Yoshimura'}",2025-11-02T07:28:01.298970,2011-04-05T11:20:05Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}; {'url': 'https://creativecommons.org/licenses/by-nc-sa/3.0/', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}",2011,,2023-01-06T00:53:59Z
10.1038/ncomms1264,A flow-microreactor approach to protecting-group-free synthesis using organolithium compounds,Heejin Kim; Aiichiro Nagaki; Jun-ichi Yoshida,2011-04-05,2,1,,264,234,Springer Science and Business Media LLC,,"{'given': 'Heejin', 'family': 'Kim', 'orcid': '', 'full_name': 'Heejin Kim'}; {'given': 'Aiichiro', 'family': 'Nagaki', 'orcid': '', 'full_name': 'Aiichiro Nagaki'}; {'given': 'Jun-ichi', 'family': 'Yoshida', 'orcid': '', 'full_name': 'Jun-ichi Yoshida'}",2025-11-02T07:28:01.299002,2011-04-05T11:20:05Z,,journal-article,crossref,,2041-1723,Nature Communications,en,,"{'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}; {'url': 'https://www.springernature.com/gp/researchers/text-and-data-mining', 'start': {'date-parts': [[2011, 4, 5]], 'date-time': '2011-04-05T00:00:00Z', 'timestamp': 1301961600000}}",2011,,2023-01-06T00:54:55Z
